Date,Close,High,Low,Open,Volume
,GOOG,GOOG,GOOG,GOOG,GOOG
2008-10-24,8.387664794921875,8.66404757286527,8.027972083310123,8.070739275432448,295463334
2008-10-27,8.14539623260498,8.479380907758118,8.049230871734226,8.276913317831154,248957670
2008-10-28,9.115954399108887,9.12979805679045,8.121172349196364,8.381734124422945,325431241
2008-10-29,8.850200653076172,9.171577024613809,8.711020068520533,9.042779419954186,391726805
2008-10-30,8.891979217529297,9.196297349021151,8.859346996507908,9.108784611947723,320753774
2008-10-31,8.883821487426758,9.195308024985199,8.757990456368475,8.8047133896735,298044974
2008-11-03,8.565658569335938,8.973559423185078,8.44056870911459,8.839817869263971,239072757
2008-11-04,9.071208000183105,9.205196608950823,8.54118385620117,8.737471285083528,295097969
2008-11-05,8.460593223571777,9.119166941890958,8.437602815504247,8.952793173627557,278901487
2008-11-06,8.188165664672852,8.514484992005976,8.054423176694408,8.404475971842777,344277618
2008-11-07,8.186188697814941,8.433648927231335,8.042557319681908,8.235136084516093,187953866
2008-11-10,7.88063383102417,8.144162152273605,7.650478897977016,8.108563366684605,324415448
2008-11-11,7.699673652648926,7.819324492925108,7.4292239819211865,7.631196538892561,407385278
2008-11-12,7.193877696990967,7.725137165505271,7.113781844175541,7.4670483199808615,403550960
2008-11-13,7.715001106262207,7.7377458802197125,6.921944125795591,7.212913191028895,531372276
2008-11-14,7.664076328277588,8.034152547614553,7.479655622059971,7.496713374281245,382110897
2008-11-17,7.41933536529541,7.667537223721161,7.365691076753555,7.490532464124107,302883041
2008-11-18,7.352588176727295,7.5085794497889236,7.054203178094899,7.455181743538959,335095329
2008-11-19,6.926393508911133,7.421065450195142,6.886839934583013,7.3024042539233855,314558640
2008-11-20,6.4166412353515625,6.99462402348513,6.40378675055354,6.7956180459470925,392642224
2008-11-21,6.487592697143555,6.659157959310492,6.113559818686291,6.489569618607929,411315956
2008-11-24,6.364233016967773,6.6734955835896,6.1558332061446785,6.656438778186638,403695499
2008-11-25,6.972623348236084,7.086588595884979,6.608479309596054,6.642100229038877,432462924
2008-11-26,7.220824718475342,7.304135138731462,6.828003722333568,6.928866480300914,255217044
2008-11-28,7.242331504821777,7.328609438852076,7.126636389905261,7.1834957231870185,103004645
2008-12-01,6.5756001472473145,7.104387168112824,6.575353091202466,7.087082832649688,229304279
2008-12-02,6.801057815551758,6.867063898445893,6.491301140831792,6.668057425638932,234463545
2008-12-03,6.907852649688721,6.955564753369042,6.559531101739346,6.671023889915885,237077306
2008-12-04,6.782022476196289,7.008220724483802,6.644325185881238,6.83616134888342,196196647
2008-12-05,7.020583152770996,7.026762867360943,6.526899825016878,6.699948871884557,261825722
2008-12-08,7.468531131744385,7.649737746204132,6.97138764139891,7.1689103669645355,326993073
2008-12-09,7.5639543533325195,7.861350628175678,7.342451602226754,7.359262769788226,276629001
2008-12-10,7.6344099044799805,7.7847146178521065,7.52786108278722,7.644792883048757,210265182
2008-12-11,7.421808242797852,7.734779028290683,7.361983290511115,7.51945690743239,248094446
2008-12-12,7.805975437164307,7.823527773606052,7.268041240198884,7.310314797299683,229741913
2008-12-15,7.680144786834717,7.873464713481484,7.542694547113402,7.762713090478667,270526212
2008-12-16,8.041321754455566,8.145645660700033,7.69497711988262,7.775321918997754,283442445
2008-12-17,7.793120384216309,7.963449901019609,7.723407040248889,7.877172917178548,232456049
2008-12-18,7.67050313949585,7.919446175644369,7.641580071279197,7.829213926859294,191254191
2008-12-19,7.667783737182617,7.856158740260862,7.6388597255570945,7.688054635648101,225345496
2008-12-22,7.3449249267578125,7.651220460447854,7.1847313299247455,7.627982994151551,157291365
2008-12-23,7.367420673370361,7.498195660265303,7.334046812658931,7.426999037322376,151674390
2008-12-24,7.489296913146973,7.573101444349307,7.376320364879436,7.452956484730317,77148090
2008-12-26,7.42526912689209,7.5464027832351475,7.374590456206651,7.516984183593152,78657728
2008-12-29,7.352588176727295,7.450483892637661,7.208216109753402,7.421807881328095,148631025
2008-12-30,7.493251800537109,7.584719797153127,7.384478996638343,7.436145415887894,154316255
2008-12-31,7.6054863929748535,7.688302224384214,7.480891115242134,7.520198108123485,115904817
2009-01-02,7.94342565536499,7.955786029027831,7.552335973663343,7.628971142290268,144961322
2009-01-05,8.1097993850708,8.188661379693329,7.787188201026861,7.9355155412421405,196293007
2009-01-06,8.258374214172363,8.424995050534973,8.068762021500074,8.23167512421103,257971329
2009-01-07,7.960483074188232,8.180501136953989,7.879892168068504,8.116473870164254,180453860
2009-01-08,8.03909683227539,8.03909683227539,7.845035253307572,7.868274140286051,144567852
2009-01-09,7.788917541503906,8.096203183915389,7.747633153322457,8.096203183915389,174270770
2009-01-12,7.7300801277160645,7.884835633859253,7.669266486223158,7.819571197884205,132667413
2009-01-13,7.770377159118652,7.92562679468326,7.673222608871839,7.7073376400315485,177964564
2009-01-14,7.440349578857422,7.757522696344606,7.360746887809182,7.663582235007733,219535801
2009-01-15,7.3914008140563965,7.504871956360978,7.089801691902172,7.356297082999046,238269759
2009-01-16,7.408211708068848,7.620319735835641,7.310068457173828,7.540469517951705,209759293
2009-01-20,6.989928245544434,7.404008345275938,6.989928245544434,7.3951081755707015,202684876
2009-01-21,7.492510795593262,7.5028928282716265,7.128366773506049,7.128366773506049,197718329
2009-01-22,7.577056884765625,7.6475128190597195,7.296471267524175,7.367915425986517,331919470
2009-01-23,8.026982307434082,8.206458560157639,7.52069165529629,7.645534452968606,430921167
2009-01-26,8.006465911865234,8.108564431236697,7.924638768075302,8.030692550824574,185119281
2009-01-27,8.194594383239746,8.253678647809572,8.016354311811202,8.07024661253724,197830749
2009-01-28,8.619551658630371,8.710031912720265,8.31399728387002,8.355281201158736,308809170
2009-01-29,8.487293243408203,8.530060442886967,8.407938085242101,8.517453012111693,292444059
2009-01-30,8.368879318237305,8.62276586641134,8.3063343780749,8.521161457299085,187580472
2009-02-02,8.419309616088867,8.528823588322652,8.207448189481031,8.264059988931189,209056670
2009-02-03,8.416342735290527,8.47938177531454,8.25268752998351,8.468750794061485,263243015
2009-02-04,8.479382514953613,8.762193523677386,8.384699472076202,8.406948714009216,273718132
2009-02-05,8.744394302368164,8.785432113820194,8.331056247902051,8.42771575144092,291665150
2009-02-06,9.178499221801758,9.241044156507376,8.78691350248941,8.8121302570949,282579221
2009-02-09,9.363659858703613,9.418788374766441,9.080106752827371,9.178498469897264,199838246
2009-02-10,8.862810134887695,9.332265899957104,8.84748319246584,9.294689712128523,285213056
2009-02-11,8.851191520690918,9.023251416807062,8.726595738052456,8.873687823682573,210048373
2009-02-12,8.975043296813965,8.9891340102597,8.689017716323272,8.730549635115768,222844155
2009-02-13,8.842289924621582,8.973559979875526,8.78172238551704,8.953782244713924,166489714
2009-02-17,8.470976829528809,8.580491752484509,8.397554805310323,8.566153036773223,228067661
2009-02-18,8.729313850402832,8.735989096691386,8.418073392887173,8.58420107647003,241883252
2009-02-19,8.470481872558594,8.894697912404556,8.440075048534148,8.837097885983875,200295955
2009-02-20,8.56467056274414,8.62573126511431,8.281612505904404,8.357011923755113,249616129
2009-02-23,8.159488677978516,8.647485832629064,8.146880302100902,8.578265659746007,209626799
2009-02-24,8.539948463439941,8.64303613667408,8.18000677647142,8.183221344431892,244749957
2009-02-25,8.445761680603027,8.709290976966773,8.378520784863776,8.45836911191041,258529413
2009-02-26,8.335503578186035,8.713985830977009,8.335009466142447,8.552556018667145,225064447
2009-02-27,8.355528831481934,8.499653371363248,8.185446369525962,8.230934023878063,217612620
2009-03-02,8.087798118591309,8.42252404041009,8.059121632095994,8.24032825086952,232407869
2009-03-03,8.0462646484375,8.249226358964336,7.968887844987654,8.159735292320235,261970262
2009-03-04,7.88409423828125,8.133284782287355,7.7965805600415345,7.988912250094785,313908211
2009-03-05,7.555797576904297,7.888051049832214,7.481633905977971,7.823775773705241,262175027
2009-03-06,7.628230094909668,7.668278730996428,7.274222453206599,7.594856704791469,290452622
2009-03-09,7.191159248352051,7.578788291395364,7.155560459928965,7.415875180410452,259822241
2009-03-10,7.618341445922852,7.67594242143866,7.274222661988179,7.373108028265742,270217058
2009-03-11,7.859126091003418,7.9107939328162225,7.557527464551755,7.6660532181000445,237832124
2009-03-12,7.998060703277588,8.034400663428897,7.753815013980548,7.849980879460273,201717262
2009-03-13,8.020061492919922,8.095214809409825,7.886815453173391,8.061594361080731,156841686
2009-03-16,7.903130054473877,8.151331434031382,7.87593685348258,8.058873793401128,198613673
2009-03-17,8.290018081665039,8.290018081665039,7.888298305630338,7.91524398099372,189206544
2009-03-18,8.234641075134277,8.405217635025128,8.109798275266105,8.276914157797068,201239478
2009-03-19,8.156522750854492,8.306333364426473,8.093236650225201,8.199537951292688,165064391
2009-03-20,8.161961555480957,8.231921953466866,8.067525572509165,8.165421286428995,190226352
2009-03-23,8.617820739746094,8.638833754333472,8.232911231492398,8.246013720249481,171500425
2009-03-24,8.58246898651123,8.747359463041034,8.50410206542819,8.565904875482941,153372732
2009-03-25,8.505834579467773,8.685557927828691,8.31251462834884,8.662320459079977,174102141
2009-03-26,8.733763694763184,8.878877415199337,8.615349066318252,8.72980890477739,241032074
2009-03-27,8.595572471618652,8.701874729890056,8.540443947445205,8.652431334771995,133410187
2009-03-30,8.471718788146973,8.49940610177446,8.30756946146673,8.468257164012417,124227898
2009-03-31,8.604471206665039,8.739201934867362,8.557995329164735,8.625978333341436,146760038
2009-04-01,8.753539085388184,8.78196851177634,8.420297440587285,8.498663418520595,132542948
2009-04-02,8.961444854736328,9.14092205732496,8.907553513303899,8.981469644015007,180192885
2009-04-03,9.141416549682617,9.189375709021064,8.850199969570685,9.010888616216878,152160204
2009-04-06,9.103346824645996,9.142405343477092,8.934252583147572,9.072691050929498,131703815
2009-04-07,8.866270065307617,8.992348165403914,8.783701281478766,8.963918734211125,147755757
2009-04-08,8.949085235595703,9.023249375147254,8.805949866123486,8.98616730537148,111022586
2009-04-09,9.208659172058105,9.254392937928957,9.054150699133896,9.134495029328493,135811153
2009-04-13,9.347345352172852,9.371819994271043,9.154272458114676,9.17973532446838,122461301
2009-04-14,9.119909286499023,9.31965741385069,9.038082619758518,9.318421187038693,137658049
2009-04-15,9.381707191467285,9.420272545401668,9.002482788737332,9.075163648075206,197967259
2009-04-16,9.610130310058594,9.712969975809562,9.419281911539484,9.431149119020063,408931050
2009-04-17,9.696656227111816,9.884042082557231,9.512977158877705,9.542889871509072,430840867
2009-04-20,9.376762390136719,9.657347985320836,9.292462331652844,9.54610178202279,177820024
2009-04-21,9.430407524108887,9.500368873814837,9.297655129446309,9.299385468334991,148370051
2009-04-22,9.489492416381836,9.641280442119768,9.36959450063181,9.437330457314053,140597024
2009-04-23,9.510010719299316,9.635099644141224,9.421508807018906,9.579725013207568,104751167
2009-04-24,9.62867259979248,9.71989402361204,9.406429117024782,9.54363136354289,135923572
2009-04-27,9.541159629821777,9.628673326332745,9.462052465697147,9.501358991690006,91967429
2009-04-28,9.4857816696167,9.617793822793475,9.432137385865207,9.48677178679633,118185333
2009-04-29,9.677619934082031,9.764143497689274,9.538191357799912,9.541652981878066,144941247
2009-04-30,9.788864135742188,9.981194864221738,9.759940598985613,9.78367217347259,174881049
2009-05-01,9.732501029968262,9.828913456994128,9.679596965852218,9.765626414182629,97471985
2009-05-04,9.937439918518066,9.947821950399021,9.759694004719568,9.843250997811063,128600225
2009-05-05,9.962408065795898,10.012097562553228,9.820507986369783,9.887996875381939,96391952
2009-05-06,9.974273681640625,10.093183344994344,9.91321203937045,10.056348336200061,105710750
2009-05-07,9.804686546325684,10.01185010922362,9.703082159523852,9.989848872371823,120441759
2009-05-08,10.069698333740234,10.138918513182308,9.764886085142331,9.958947182522742,155183494
2009-05-11,10.08576774597168,10.185145794498537,9.918156799562135,9.95771132072944,102755715
2009-05-12,9.864018440246582,10.160179006984267,9.76760600092717,10.135952369130662,152200354
2009-05-13,9.629908561706543,9.799248914819893,9.600489960970874,9.742390054850453,114138220
2009-05-14,9.579477310180664,9.695914544190014,9.510011016720478,9.61161542177482,117920344
2009-05-15,9.641279220581055,9.742883616018732,9.618782923224344,9.668472422233144,120799094
2009-05-18,9.810375213623047,9.821994421717163,9.527564161899786,9.758213251811698,134570520
2009-05-19,9.860804557800293,9.929034620977648,9.715443787946512,9.792080382540995,113925426
2009-05-20,9.818778991699219,10.028662100904887,9.76488669552003,9.94016018612873,91702440
2009-05-21,9.801968574523926,9.958700552618065,9.736210016513803,9.797024613843245,109199779
2009-05-22,9.727804183959961,9.855119450778865,9.690722113361002,9.805923114971854,69001669
2009-05-26,9.996275901794434,10.012097899856688,9.64127910853799,9.689486270806281,124645457
2009-05-27,10.025943756103516,10.1816875311734,10.007402244524943,10.027922097904579,121826932
2009-05-28,10.145593643188477,10.175753410882958,10.00245732808205,10.103072554600072,107152133
2009-05-29,10.31443977355957,10.31443977355957,10.153010886398178,10.187867561318027,106325044
2009-06-01,10.545088768005371,10.620241136796743,10.346577809732928,10.351521770513306,133394127
2009-06-02,10.590575218200684,10.629141519007735,10.466969575710282,10.537425038039283,105337356
2009-06-03,10.670919418334961,10.69094326334703,10.48180227647969,10.531244722188088,141841672
2009-06-04,10.884263038635254,10.907996510255366,10.74137472285849,10.761151511537907,146069460
2009-06-05,10.984138488769531,11.058796751059898,10.863993512105226,11.002679999593953,147783862
2009-06-08,10.84693431854248,10.900084494632134,10.731980379367421,10.864980767467667,124412588
2009-06-09,10.769062042236328,10.889703008983783,10.673638776509813,10.842237958873275,130684007
2009-06-10,10.694405555725098,10.825180563019021,10.547808548323196,10.784142753106886,134859599
2009-06-11,10.60540771484375,10.722340000689092,10.589833718640229,10.673885780081175,115037579
2009-06-12,10.502568244934082,10.573270762506676,10.41282915993345,10.552504802771391,117173555
2009-06-15,10.30306625366211,10.419997584790654,10.234589139767612,10.419997584790654,150036273
2009-06-16,10.284032821655273,10.409863864195147,10.269694104915306,10.36586043634389,122445241
2009-06-17,10.263267517089844,10.375997023500734,10.174270538344404,10.288730383801738,140127270
2009-06-18,10.236072540283203,10.350531419361857,10.20986756332827,10.276121173789425,123870563
2009-06-19,10.38514232635498,10.394289079852527,10.248928301538275,10.338666444126273,171002566
2009-06-22,10.070194244384766,10.320868111918196,9.93521644490135,10.307517619029799,165594371
2009-06-23,10.028908729553223,10.110736341120338,9.951530966469287,10.052889257413867,116418737
2009-06-24,10.11815357208252,10.19083443650855,10.050664671260108,10.104556969493203,98680498
2009-06-25,10.27834415435791,10.281557775367743,10.049425482370623,10.061538798442147,122236461
2009-06-26,10.514433860778809,10.586372600719983,10.21258724163038,10.226677954439289,130756276
2009-06-29,10.485262870788574,10.57574217655061,10.438291932465768,10.531244638369627,87097243
2009-06-30,10.422224044799805,10.561156628078255,10.338914095357104,10.4818024151115,104144903
2009-07-01,10.357948303222656,10.54113230789986,10.33718234416555,10.486745903324003,92778458
2009-07-02,10.09837532043457,10.269446000189397,10.05684340391496,10.269446000189397,101081463
2009-07-06,10.126062393188477,10.151525255068282,9.929528855617592,10.049179695508117,90843231
2009-07-07,9.805182456970215,10.115681748839659,9.789113401112182,10.092195331901067,130860666
2009-07-08,9.950048446655273,10.036819070614213,9.840533522040868,9.888492683727646,138163938
2009-07-09,10.145346641540527,10.245714812562188,10.031875034876634,10.03978556089427,131515110
2009-07-10,10.244476318359375,10.317898333672389,10.103565418125298,10.125320545087355,117502785
2009-07-13,10.489216804504395,10.494654876212275,10.263758800396795,10.288233436093742,162434571
2009-07-14,10.498860359191895,10.549291028387183,10.404424370999296,10.474632775468084,116266167
2009-07-15,10.832101821899414,10.844709252299323,10.592800127737673,10.621724615366626,151646285
2009-07-16,10.941617012023926,11.019487940362547,10.73148590983324,10.795267071216857,263162715
2009-07-17,10.636307716369629,10.765600365398464,10.548547928907807,10.70429261012868,275191634
2009-07-20,10.634333610534668,10.700586287041336,10.537426103066341,10.627164251581338,126612804
2009-07-21,10.578214645385742,10.677099536158236,10.524322351517487,10.653367010920856,119173022
2009-07-22,10.57302188873291,10.635072706782244,10.4694410477846,10.580686304911353,103855823
2009-07-23,10.8115816116333,10.907252866522803,10.518882719115398,10.59749575073251,139649486
2009-07-24,11.043469429016113,11.136668252350075,10.753736087838575,10.773759934402188,145619780
2009-07-27,10.996001243591309,11.04420745251557,10.818255342607943,11.026655118153,100551484
2009-07-28,10.873632431030273,10.946807397213131,10.780927733235169,10.902062805641258,101679697
2009-07-29,10.784390449523926,10.822955804599943,10.676852913464794,10.808864143880864,79777911
2009-07-30,11.016769409179688,11.160893952881635,10.941864099695412,10.941864099695412,128423566
2009-07-31,10.952741622924805,11.191301197684288,10.937413736715236,11.124059361540947,114844859
2009-08-03,11.179186820983887,11.220966740377312,11.066211223098977,11.0934044245203,104000363
2009-08-04,11.216761589050293,11.223436833838429,11.085739558727058,11.108977967625064,95950302
2009-08-05,11.152737617492676,11.295378894314718,11.072146223731703,11.272883539925129,94031136
2009-08-06,11.133453369140625,11.245192743427976,11.088213717519093,11.230854974233505,84752487
2009-08-07,11.300074577331543,11.3574275491416,11.247913568722975,11.264722845392441,102105287
2009-08-10,11.287961959838867,11.332459497274325,11.21824766822271,11.251621057943018,69941178
2009-08-11,11.221955299377441,11.303288796615451,11.183390893495805,11.21528100012432,68756755
2009-08-12,11.336662292480469,11.4150282783059,11.24618204163681,11.258296306655035,94007046
2009-08-13,11.428129196166992,11.48844872904875,11.344819254418367,11.424915574703594,80107140
2009-08-14,11.371766090393066,11.450379132735529,11.294882440324653,11.440491211720365,67255147
2009-08-17,10.998229026794434,11.173749568776145,10.95447170939088,11.161636249918914,105200846
2009-08-18,11.007868766784668,11.067694186817048,10.93469474902917,11.003418918685364,94396500
2009-08-19,10.975484848022461,11.000946764055968,10.84174234539076,10.877094075124331,90538092
2009-08-20,11.381900787353516,11.425657152238246,11.154959488493256,11.17399510692946,160555554
2009-08-21,11.50130558013916,11.52231859510063,11.437277364542796,11.508721994041728,142953825
2009-08-24,11.587581634521484,11.621202078505842,11.481034227704562,11.55346613191322,98503838
2009-08-25,11.652846336364746,11.726515415502568,11.587334839094522,11.597470762352618,93990986
2009-08-26,11.569536209106445,11.69314279802217,11.537399045001793,11.687209666609016,79810030
2009-08-27,11.521576881408691,11.58387476035842,11.389812711966307,11.58387476035842,80255695
2009-08-28,11.489192962646484,11.677567994112003,11.455324512663136,11.60068528744494,71129616
2009-08-31,11.41304874420166,11.417745648150628,11.322322393376037,11.366573816735633,78609548
2009-09-01,11.266947746276855,11.540363994356442,11.233821413334294,11.363855238209096,104185053
2009-09-02,11.198965072631836,11.330481237586598,11.188582092954503,11.268431362136836,72462593
2009-09-03,11.31045913696289,11.328505588007218,11.248161254506481,11.268432156636788,66094814
2009-09-04,11.40390396118164,11.436041123669842,11.267441945542954,11.311693372869422,60192775
2009-09-08,11.337650299072266,11.544567772514128,11.268926126057664,11.477820047762746,106666319
2009-09-09,11.46990966796875,11.52676852610458,11.342100291893734,11.348528481705287,88145156
2009-09-10,11.642216682434082,11.642216682434082,11.421208491205771,11.536162435232072,101764012
2009-09-11,11.671882629394531,11.700559115462498,11.560389360274158,11.628867427005137,76401301
2009-09-14,11.745550155639648,11.787082069682022,11.620213245477723,11.631585394609482,79324216
2009-09-15,11.805377006530762,11.839245455451081,11.685973212451504,11.744562410729092,96283547
2009-09-16,12.07112979888916,12.09782888973753,11.828614476878782,11.86124669902679,103799614
2009-09-17,12.155923843383789,12.295598536868845,12.042948240455935,12.127494413978877,179996150
2009-09-18,12.149496078491211,12.28595810166819,12.143810949671249,12.280766138368575,131832295
2009-09-21,12.28645133972168,12.333422275824807,12.019956449013321,12.057532629950925,84973311
2009-09-22,12.337377548217773,12.409810403447132,12.306475665181514,12.383359315425162,122103967
2009-09-23,12.322545051574707,12.533664382224682,12.30400448919911,12.379898024175787,108573440
2009-09-24,12.280765533447266,12.39547147358516,12.187565773866666,12.372234007630007,101482963
2009-09-25,12.174711227416992,12.35888440162682,12.162845911749873,12.21945676685859,82291296
2009-09-28,12.324275970458984,12.39769800185245,12.194983300113298,12.233055490566288,73847766
2009-09-29,12.324275970458984,12.354435741031898,12.187814888131983,12.348997668031414,84282733
2009-09-30,12.258023262023926,12.364077517412042,12.04517358307589,12.360616839460427,126139035
2009-10-01,12.044182777404785,12.273348537349992,12.03923881720572,12.18756519577612,112949783
2009-10-02,11.979412078857422,12.156416828769332,11.930464697280668,11.958647068034578,104421937
2009-10-05,12.076815605163574,12.173476042671465,11.948759172990185,12.055308477968845,86105539
2009-10-06,12.329465866088867,12.345039860879238,12.155428627764095,12.155428627764095,109701653
2009-10-07,12.794225692749023,12.830071535961787,12.306475547648034,12.335894147590189,195698788
2009-10-08,12.711161613464355,12.935383421293757,12.690396601249773,12.844410006792273,172797268
2009-10-09,12.762334823608398,12.892368643502202,12.719072568984663,12.772223690535892,109934523
2009-10-12,12.954914093017578,12.997434234704318,12.83822886626187,12.9395862066789,133386097
2009-10-13,13.006087303161621,13.039460695723363,12.889155954591281,12.963567156981474,121951397
2009-10-14,13.233768463134766,13.240195705843435,13.102251364174132,13.16306595361507,130824531
2009-10-15,13.100028038024902,13.272829063969207,13.034763594973489,13.194957190433923,244930632
2009-10-16,13.592967987060547,13.714103061946199,13.461451825950789,13.530670110817896,355001664
2009-10-19,13.648344993591309,13.685674122732289,13.56528209646051,13.663177822824474,129198459
2009-10-20,13.639198303222656,13.669605127893876,13.366769321667377,13.637219961736404,162354271
2009-10-21,13.623869895935059,13.827819857030075,13.571954998964115,13.594451296555718,147374332
2009-10-22,13.697786331176758,13.720282629259941,13.547234546533476,13.596676991108874,93810311
2009-10-23,13.687898635864258,13.791728433786727,13.626342871811946,13.726463989378317,96066737
2009-10-26,13.700753211975098,13.884432281161144,13.618679490420181,13.738824453653168,119261352
2009-10-27,13.554403305053711,13.709404931250925,13.452303852199456,13.620655969608187,129142249
2009-10-28,13.356881141662598,13.596676949795928,13.3062024704762,13.544020883736476,103096990
2009-10-29,13.622633934020996,13.64191661041363,13.374185484978192,13.423875932046636,101282213
2009-10-30,13.253546714782715,13.60087911407896,13.207069888291322,13.596677268197181,139260032
2009-11-02,13.200889587402344,13.3361144238361,13.058742449444406,13.277277227317558,128564090
2009-11-03,13.282469749450684,13.287661712456162,13.060226282145786,13.102499367991124,95564863
2009-11-04,13.357622146606445,13.485430575178952,13.260962656422018,13.369241352815267,93657741
2009-11-05,13.563302040100098,13.590991246601304,13.41522176912254,13.435741617971615,74185025
2009-11-06,13.623869895935059,13.640680118476894,13.485430486204157,13.540311948716296,73341877
2009-11-09,13.905938148498535,13.907669433797324,13.701247028678152,13.7314067947744,106393299
2009-11-10,14.011005401611328,14.060942909243337,13.893332884290729,13.911379335557017,89566463
2009-11-11,14.104945182800293,14.177625089152158,13.988754072581946,14.102966841466706,93135792
2009-11-12,14.037952423095703,14.162794298368102,13.979857332920947,14.080225513200869,75734813
2009-11-13,14.141779899597168,14.15315204977745,14.007296225157893,14.073548891665162,66921903
2009-11-16,14.24635124206543,14.26390263329754,14.15982672638509,14.214707244174722,88297726
2009-11-17,14.276263236999512,14.27651029302806,14.183064426597769,14.21149290822764,76955370
2009-11-18,14.25549602508545,14.308152084655063,14.142273380854121,14.25549602508545,62216331
2009-11-19,14.165018081665039,14.189986832503818,14.091100999844985,14.18429981093132,87045048
2009-11-20,14.090112686157227,14.130655432399461,14.0762680827966,14.078740536234175,80548789
2009-11-23,14.396407127380371,14.501472191975143,14.235966493220676,14.251540487614818,102281946
2009-11-24,14.414701461791992,14.444367116228399,14.252777535663883,14.400610749222103,64448667
2009-11-25,14.480213165283203,14.512844439056511,14.404812801413314,14.496776331485313,58667077
2009-11-27,14.332381248474121,14.399128977962476,14.115081726779943,14.140544591748203,55591593
2009-11-30,14.412476539611816,14.42904065269728,14.266868718622934,14.353888290030428,69262644
2009-12-01,14.582313537597656,14.615686930299676,14.412478115071949,14.539298332544536,93159882
2009-12-02,14.523969650268555,14.659936605101135,14.492079544321717,14.610246159518493,66777363
2009-12-03,14.480213165283203,14.621371135330621,14.461919660309949,14.561792769578705,57362205
2009-12-04,14.462167739868164,14.704930121711309,14.318043194134434,14.660184580223586,100920864
2009-12-07,14.492820739746094,14.553140274183287,14.363034918293925,14.442389125978208,65693315
2009-12-08,14.512598037719727,14.601842062359548,14.387757118789379,14.424838242464778,61188493
2009-12-09,14.561299324035645,14.568962794129954,14.426815646889043,14.523723141682163,71507025
2009-12-10,14.622608184814453,14.701963342747788,14.595662037894488,14.596404152595204,66982128
2009-12-11,14.59813404083252,14.702952066420254,14.529409862967128,14.701222674067871,69057879
2009-12-14,14.727178573608398,14.766238037651934,14.650047869650386,14.717783818358493,76822876
2009-12-15,14.6631498336792,14.743246153732246,14.609998711950723,14.667105569778348,91557900
2009-12-16,14.777361869812012,14.841885142149064,14.74967455644212,14.79812782812684,112797213
2009-12-17,14.682927131652832,14.774396551137508,14.678478229926924,14.744730895799217,105947635
2009-12-18,14.74423599243164,14.806286813263496,14.709132264294876,14.734595127632586,141789477
2009-12-21,14.8001070022583,14.82878254134967,14.725695805205701,14.773654020960112,103233500
2009-12-22,14.860426902770996,14.869820712003996,14.804310156845045,14.865864975528309,75513988
2009-12-23,15.121481895446777,15.150900494785304,14.903193219013875,14.919263220010373,83218760
2009-12-24,15.289586067199707,15.315296932994128,15.136067719981664,15.152383830492614,34476745
2009-12-28,15.398112297058105,15.47524205236933,15.289585601846314,15.368199586460927,68170566
2009-12-29,15.312329292297363,15.446812964935766,15.284889981076153,15.444341458050207,57205620
2009-12-30,15.394651412963867,15.394651412963867,15.27796807699839,15.2900813954349,58843737
2009-12-31,15.326669692993164,15.460659268301383,15.326669692993164,15.44459021219174,48974884
2010-01-04,15.49403190612793,15.562261970749868,15.431981082385724,15.498975866776648,78541293
2010-01-05,15.425801277160645,15.520977485684698,15.365233738486378,15.504661374908462,120638494
2010-01-06,15.03693675994873,15.472029913440076,14.989966766759578,15.472029913440076,159744526
2010-01-07,14.686882019042969,15.079950036407807,14.651036178676762,15.065117209595943,257533695
2010-01-08,14.882675170898438,14.91308199417821,14.563524214751714,14.634967896657642,189680313
2010-01-11,14.860179901123047,14.942995738769534,14.68540052603563,14.942995738769534,289597429
2010-01-12,14.597392082214355,14.787251333607701,14.536084322053597,14.7746439031238,194859654
2010-01-13,14.513587951660156,14.545478060420972,14.18751561252418,14.251542886097655,260838034
2010-01-14,14.581816673278809,14.689354192327302,14.40777849086245,14.434724634627829,170239717
2010-01-15,14.338314056396484,14.67353408600071,14.289859834632743,14.668095066714255,218194794
2010-01-19,14.526690483093262,14.595910666827788,14.246598966046939,14.367980160416268,173315202
2010-01-20,14.348450660705566,14.486147969111947,14.221877500869617,14.486147969111947,130515377
2010-01-21,14.411982536315918,14.506912634358784,14.14672386753648,14.423354686502252,253253712
2010-01-22,13.596923828125,14.105934037671828,13.222396346260087,13.955134252844775,273035583
2010-01-25,13.349465370178223,13.593711038462578,13.23846715756025,13.51237753666758,177458675
2010-01-26,13.409290313720703,13.58678824646174,13.257749356979714,13.299280329264814,174873019
2010-01-27,13.401378631591797,13.538580860414344,13.23352063177421,13.380859729971977,159170382
2010-01-28,13.208305358886719,13.522511383259227,13.117083003115185,13.460460568305649,129648138
2010-01-29,13.10076904296875,13.373938237032384,12.99372562690813,13.312135418992733,166240784
2010-02-01,13.176909446716309,13.245882568227513,13.109667610567879,13.215969857047051,90369462
2010-02-02,13.129940032958984,13.224868233609055,13.043167520807819,13.224868233609055,164462143
2010-02-03,13.369734764099121,13.401378759471916,13.05849434571615,13.069371436677226,120413655
2010-02-04,13.022650718688965,13.300021771349796,12.992490949658642,13.275301968191586,135614418
2010-02-05,13.13414192199707,13.188775380057637,12.915853252629482,13.062698241962085,126713179
